Date,Time,Precip,SWC,Stemp,Evapo,AirTemp
8/31/2011,5:00,0,0.101,24.36,0.029,20.42
8/31/2011,6:00,0,0.101,23.76,0.007,20.12
8/31/2011,7:00,0,0.1,23.31,0.069,20.54
8/31/2011,8:00,0,0.098,23.05,0.151,23.2
8/31/2011,9:00,0,0.095,23.18,0.276,25.29
8/31/2011,10:00,0,0.092,24.02,0.533,27.63
8/31/2011,11:00,0,0.09,25.97,0.655,29.01
8/31/2011,12:00,0,0.089,28.49,0.805,30.02
8/31/2011,13:00,0,0.089,31,0.756,30.06
8/31/2011,14:00,0,0.09,32.78,0.702,30.34
8/31/2011,15:00,0,0.089,34.01,0.742,31.5
8/31/2011,16:00,0,0.09,35.01,0.622,31.47
8/31/2011,17:00,0,0.092,35.15,0.474,30.72
8/31/2011,18:00,0,0.094,34.55,0.278,29.46
8/31/2011,19:00,0,0.097,33.4,0.064,27.01
8/31/2011,20:00,0,0.099,31.97,0.004,22.56
8/31/2011,21:00,0,0.101,30.39,0.007,19.93
8/31/2011,22:00,0,0.101,28.84,0.024,22.25
8/31/2011,23:00,0,0.101,27.55,0.025,20.78
9/1/2011,0:00,0,0.102,26.48,0,18.36
9/1/2011,1:00,0,0.102,25.42,0.017,19.16
9/1/2011,2:00,0,0.1,24.48,0.038,21.42
9/1/2011,3:00,0,0.101,23.78,0.01,19.54
9/1/2011,4:00,0,0.101,23.13,0.034,20.01
9/1/2011,5:00,0,0.101,22.55,0.01,17.86
9/1/2011,6:00,0,0.102,21.97,-0.009,15.38
9/1/2011,7:00,0,0.102,21.34,-0.011,16.02
9/1/2011,8:00,0,0.097,20.86,0.14,23.53
9/1/2011,9:00,0,0.092,21.17,0.343,26.13
9/1/2011,10:00,0,0.089,23,0.532,27.39
9/1/2011,11:00,0,0.09,25.43,0.439,27.48
9/1/2011,12:00,0,0.089,27.16,0.702,29.01
9/1/2011,13:00,0,0.089,29.12,0.603,29.36
9/1/2011,14:00,0,0.089,30.85,0.691,30.15
9/1/2011,15:00,0,0.089,32.22,0.632,30.51
9/1/2011,16:00,0,0.09,33.13,0.54,30.25
9/1/2011,17:00,0,0.091,33.32,0.412,29.9
9/1/2011,18:00,0,0.093,32.97,0.233,28.89
9/1/2011,19:00,0,0.095,32.13,0.055,27.56
9/1/2011,20:00,0,0.097,31.02,0.027,24.42
9/1/2011,21:00,0,0.098,29.7,0.036,23.45
9/1/2011,22:00,0,0.098,28.41,0.058,23.48
9/1/2011,23:00,0,0.098,27.33,0.067,23.16
9/2/2011,0:00,0,0.098,26.45,0.064,22.94
9/2/2011,1:00,0,0.098,25.73,0.044,22.22
9/2/2011,2:00,0,0.098,25.03,0.049,22.24
9/2/2011,3:00,0,0.098,24.39,0.032,21.11
9/2/2011,4:00,0,0.099,23.76,0.018,18.38
9/2/2011,5:00,0,0.099,23.17,0.013,18.53
9/2/2011,6:00,0,0.099,22.63,0.011,17.27
9/2/2011,7:00,0,0.099,22.13,-0.009,17.57
9/2/2011,8:00,0,0.095,21.77,0.181,23.32
9/2/2011,9:00,0,0.092,22.05,0.323,24.77
9/2/2011,10:00,0,0.09,23.33,0.428,26.4
9/2/2011,11:00,0,0.088,25.26,0.619,27.58
9/2/2011,12:00,0,0.086,27.89,0.715,28.76
9/2/2011,13:00,0,0.087,30.79,0.634,29.08
9/2/2011,14:00,0,0.089,32.64,0.435,28.87
9/2/2011,15:00,0,0.09,33.22,0.331,28.62
9/2/2011,16:00,0,0.092,33.09,0.326,28.18
9/2/2011,17:00,0,0.092,32.67,0.351,28.51
9/2/2011,18:00,0,0.092,32.34,0.172,27.35
9/2/2011,19:00,0,0.094,31.67,0.055,25.84
9/2/2011,20:00,0,0.095,30.58,0.07,24.69
9/2/2011,21:00,0,0.096,29.51,0.064,23.86
9/2/2011,22:00,0,0.096,28.54,0.074,23.56
9/2/2011,23:00,0,0.096,27.66,0.072,23.36
9/3/2011,0:00,0,0.096,26.89,0.07,23.05
9/3/2011,1:00,0,0.096,26.25,0.076,22.35
9/3/2011,2:00,0,0.097,25.58,0.03,19.45
9/3/2011,3:00,0,0.099,24.79,0.023,17.27
9/3/2011,4:00,0,0.099,23.9,0.027,17.52
9/3/2011,5:00,0,0.099,23.1,0.035,17.16
9/3/2011,6:00,0,0.099,22.36,0.034,16.85
9/3/2011,7:00,0,0.099,21.69,0.019,17.04
9/3/2011,8:00,0,0.095,21.19,0.167,22.28
9/3/2011,9:00,0,0.093,21.34,0.28,24.28
9/3/2011,10:00,0,0.088,22.57,0.581,27.04
9/3/2011,11:00,0,0.086,25.44,0.726,28.44
9/3/2011,12:00,0,0.085,28.91,0.881,29.91
9/3/2011,13:00,0,0.085,32.33,0.789,30.25
9/3/2011,14:00,0,0.086,34.68,0.64,29.66
9/3/2011,15:00,0,0.087,35.84,0.69,30.5
9/3/2011,16:00,0,0.089,36.35,0.443,29.49
9/3/2011,17:00,0,0.09,36.1,0.247,28.9
9/3/2011,18:00,0,0.093,35.29,0.171,26.63
9/3/2011,19:00,0,0.095,33.97,0.005,25.03
9/3/2011,20:00,0,0.097,32.37,0.029,22.91
9/3/2011,21:00,0,0.098,30.71,0.031,20.65
9/3/2011,22:00,0,0.098,29.14,0.044,18.71
9/3/2011,23:00,0,0.098,27.74,0.042,18.55
9/4/2011,0:00,0,0.099,26.52,0.026,17.94
9/4/2011,1:00,0,0.1,25.39,0.004,14.85
9/4/2011,2:00,0,0.1,24.34,0.013,16.09
9/4/2011,3:00,0,0.1,23.45,0.002,16.62
9/4/2011,4:00,0,0.099,22.72,0.004,15.71
9/4/2011,5:00,0,0.099,22.1,0.018,15.28
9/4/2011,6:00,0,0.099,21.55,0.019,15.6
9/4/2011,7:00,0,0.098,21.13,-0.004,18.38
9/4/2011,8:00,0,0.095,20.91,0.123,20.78
9/4/2011,9:00,0,0.093,21.21,0.191,22.1
9/4/2011,10:00,0,0.088,22.16,0.501,25.72
9/4/2011,11:00,0,0.085,24.57,0.634,27.6
9/4/2011,12:00,0,0.088,27.42,0.348,26.12
9/4/2011,13:00,0,0.087,28.64,0.638,27.95
9/4/2011,14:00,0,0.088,30.12,0.36,27.53
9/4/2011,15:00,0,0.088,30.92,0.476,28.72
9/4/2011,16:00,0,0.089,31.51,0.311,28.39
9/4/2011,17:00,0,0.09,31.53,0.221,28.07
9/4/2011,18:00,0,0.092,31.17,0.142,27.73
9/4/2011,19:00,0,0.093,30.51,0.062,25.82
9/4/2011,20:00,0,0.094,29.57,0.071,25.55
9/4/2011,21:00,0,0.094,28.62,0.056,23.48
9/4/2011,22:00,0,0.095,27.75,0.021,20.83
9/4/2011,23:00,0,0.097,26.79,0.037,19.3
9/5/2011,0:00,0,0.097,25.74,0.048,20.1
9/5/2011,1:00,0,0.097,24.85,0.04,20.22
9/5/2011,2:00,0,0.096,24.04,0.062,21.42
9/5/2011,3:00,0,0.096,23.39,0.034,19.12
9/5/2011,4:00,0,0.096,22.89,0.019,18.71
9/5/2011,5:00,0,0.095,22.56,0.068,20.84
9/5/2011,6:00,0,0.094,22.38,0.095,22.27
9/5/2011,7:00,0,0.094,22.34,0.117,22.29
9/5/2011,8:00,0,0.092,22.34,0.248,23.18
9/5/2011,9:00,0,0.089,22.76,0.395,25.08
9/5/2011,10:00,0,0.087,24.2,0.461,26.49
9/5/2011,11:00,0,0.088,25.96,0.317,26.2
9/5/2011,12:00,0,0.089,27.08,0.279,25.72
9/5/2011,13:00,0,0.087,27.84,0.553,27.21
9/5/2011,14:00,0,0.087,29.29,0.411,25.8
9/5/2011,15:00,1.778,0.094,30.1,0.081,17.01
9/5/2011,16:00,0,0.098,29.25,0.123,16.58
9/5/2011,17:00,0.254,0.098,28.21,0.113,17.74
9/5/2011,18:00,0,0.098,27.44,0.063,18.03
9/5/2011,19:00,0,0.098,26.65,-0.021,17.62
9/5/2011,20:00,0,0.099,25.78,0.013,16.85
9/5/2011,21:00,0,0.099,24.86,0.016,16.57
9/5/2011,22:00,0,0.1,23.96,0.008,15.53
9/5/2011,23:00,2.794,0.101,23.14,0.006,14.31
9/6/2011,0:00,2.286,0.105,22.36,0,13.65
9/6/2011,1:00,1.524,0.109,21.67,0.001,13.77
9/6/2011,2:00,0.254,0.112,21.11,0,13.56
9/6/2011,3:00,0,0.112,20.55,0,13.33
9/6/2011,4:00,0,0.112,20.04,-0.002,13.1
9/6/2011,5:00,0,0.112,19.59,-0.001,13.31
9/6/2011,6:00,1.778,0.115,19.21,-0.002,13.16
9/6/2011,7:00,3.048,0.13,18.83,0.006,13.03
9/6/2011,8:00,0.254,0.133,18.03,0.028,13.33
9/6/2011,9:00,0.254,0.13,17.96,0.086,13.99
9/6/2011,10:00,0,0.128,18.5,0.145,14.82
9/6/2011,11:00,0.254,0.127,19.25,0.123,15.5
9/6/2011,12:00,0,0.126,19.88,0.23,16.39
9/6/2011,13:00,0,0.124,20.92,0.396,17.81
9/6/2011,14:00,0,0.122,22.59,0.326,19.47
9/6/2011,15:00,0,0.122,24,0.383,21.27
9/6/2011,16:00,0,0.122,25,0.248,22.29
9/6/2011,17:00,0,0.123,25.24,0.205,21.8
9/6/2011,18:00,0,0.125,24.88,0.072,19.92
9/6/2011,19:00,0,0.127,24.14,-0.011,18.48
9/6/2011,20:00,0,0.127,23.36,-0.007,17.17
9/6/2011,21:00,0,0.128,22.53,-0.012,15.72
9/6/2011,22:00,0,0.128,21.74,-0.013,15.01
9/6/2011,23:00,0,0.129,20.96,-0.014,14.69
9/7/2011,0:00,0,0.128,20.26,-0.012,14.67
9/7/2011,1:00,0,0.129,19.66,-0.013,13.54
9/7/2011,2:00,0,0.129,19.01,-0.015,12.85
9/7/2011,3:00,0,0.129,18.36,-0.012,12.56
9/7/2011,4:00,0,0.129,17.71,-0.012,13.59
9/7/2011,5:00,0,0.129,17.14,-0.014,13.09
9/7/2011,6:00,0,0.129,16.61,-0.014,11.9
9/7/2011,7:00,0,0.129,16.08,-0.013,13.25
9/7/2011,8:00,0,0.124,15.78,0.12,17.05
9/7/2011,9:00,0,0.119,16.42,0.268,17.96
9/7/2011,10:00,0,0.116,18.16,0.434,20.09
9/7/2011,11:00,0,0.114,20.73,0.547,21.43
9/7/2011,12:00,0,0.113,23.67,0.622,22.66
9/7/2011,13:00,0,0.113,26.43,0.656,23.93
9/7/2011,14:00,0,0.113,28.64,0.628,24.97
9/7/2011,15:00,0,0.115,29.94,0.589,25.83
9/7/2011,16:00,0,0.115,30.38,0.477,26.53
9/7/2011,17:00,0,0.117,30.04,0.33,26.5
9/7/2011,18:00,0,0.12,29.1,0.155,25.63
9/7/2011,19:00,0,0.122,27.77,-0.012,22.15
9/7/2011,20:00,0,0.124,26.33,0,20.46
9/7/2011,21:00,0,0.124,24.95,-0.026,18.16
9/7/2011,22:00,0,0.124,23.75,-0.027,17.69
9/7/2011,23:00,0,0.124,22.71,-0.004,17.77
9/8/2011,0:00,0,0.124,21.76,-0.009,15.37
9/8/2011,1:00,0,0.125,20.79,-0.013,13.7
9/8/2011,2:00,0,0.125,19.85,-0.013,12.2
9/8/2011,3:00,0,0.125,18.96,-0.02,12.26
9/8/2011,4:00,0,0.125,18.12,-0.021,11.42
9/8/2011,5:00,0,0.125,17.34,-0.015,12.7
9/8/2011,6:00,0,0.125,16.63,-0.015,12.83
9/8/2011,7:00,0,0.124,15.99,-0.019,13.21
9/8/2011,8:00,0,0.12,15.66,0.119,18.11
9/8/2011,9:00,0,0.114,16.28,0.262,20.21
9/8/2011,10:00,0,0.111,17.98,0.418,21.87
9/8/2011,11:00,0,0.109,20.33,0.601,23.76
9/8/2011,12:00,0,0.109,23.25,0.624,24.58
9/8/2011,13:00,0,0.109,25.96,0.7,25.76
9/8/2011,14:00,0,0.11,28.24,0.563,26.06
9/8/2011,15:00,0,0.114,29.04,0.359,25.25
9/8/2011,16:00,0,0.113,28.92,0.433,26.18
9/8/2011,17:00,0,0.116,28.73,0.202,23.19
9/8/2011,18:00,0,0.119,27.7,0.116,20.17
9/8/2011,19:00,0,0.121,26.38,0.044,18.11
9/8/2011,20:00,0,0.121,25.12,0.027,17.18
9/8/2011,21:00,0,0.121,24.06,0.021,16.48
9/8/2011,22:00,0,0.121,23.11,0.023,15.96
9/8/2011,23:00,0,0.122,22.2,0.015,14.38
9/9/2011,0:00,0,0.122,21.26,0.015,13.86
9/9/2011,1:00,0,0.123,20.35,0.011,12.16
9/9/2011,2:00,0,0.123,19.46,0.016,11.74
9/9/2011,3:00,0,0.122,18.63,0.015,11.93
9/9/2011,4:00,0,0.12,17.98,0.019,13.15
9/9/2011,5:00,0,0.12,17.58,0.023,13.74
9/9/2011,6:00,0,0.119,17.29,0.02,13.55
9/9/2011,7:00,0,0.119,17.05,0.027,13.13
9/9/2011,8:00,0.254,0.119,16.85,0.025,12.42
9/9/2011,9:00,0,0.117,16.85,0.149,13.42
9/9/2011,10:00,0,0.112,17.73,0.304,16.15
9/9/2011,11:00,0,0.111,19.35,0.41,17.09
9/9/2011,12:00,0,0.109,21.49,0.562,19.78
9/9/2011,13:00,0,0.113,23.66,0.2,18.34
9/9/2011,14:00,0,0.112,23.88,0.534,19.91
9/9/2011,15:00,0,0.111,25.17,0.434,20.82
9/9/2011,16:00,0,0.114,25.89,0.242,19.65
9/9/2011,17:00,0,0.116,25.63,0.154,18.79
9/9/2011,18:00,0,0.118,24.94,0.11,15.54
9/9/2011,19:00,0,0.119,23.87,0.008,13.83
9/9/2011,20:00,0,0.12,22.74,0.02,13.17
9/9/2011,21:00,0,0.12,21.71,0.016,12.38
9/9/2011,22:00,0,0.12,20.78,0.021,11.75
9/9/2011,23:00,0,0.12,19.94,0.023,12.61
9/10/2011,0:00,0,0.121,19.19,0.006,10.34
9/10/2011,1:00,0,0.122,18.35,0.002,8.73
9/10/2011,2:00,0,0.121,17.58,0.008,10.34
9/10/2011,3:00,0,0.12,17.04,0.003,9.45
9/10/2011,4:00,0,0.121,16.49,0,8.29
9/10/2011,5:00,0,0.121,15.84,0.003,9.04
9/10/2011,6:00,0,0.122,15.19,-0.002,7.493
9/10/2011,7:00,0,0.121,14.56,-0.017,8.75
9/10/2011,8:00,0,0.117,14.14,0.105,12.78
9/10/2011,9:00,0,0.11,14.71,0.24,14.73
9/10/2011,10:00,0,0.107,16.54,0.385,16.46
9/10/2011,11:00,0,0.106,19.11,0.507,18.26
9/10/2011,12:00,0,0.107,21.85,0.456,19.01
9/10/2011,13:00,0,0.111,23.45,0.216,18.23
9/10/2011,14:00,0,0.113,23.55,0.322,18.8
9/10/2011,15:00,0,0.111,23.68,0.29,19.6
9/10/2011,16:00,0,0.112,23.94,0.259,20.01
9/10/2011,17:00,0,0.113,23.81,0.168,19.84
9/10/2011,18:00,0,0.114,23.39,0.095,19.25
9/10/2011,19:00,0,0.117,22.74,-0.015,15.58
9/10/2011,20:00,0,0.119,21.7,0.003,13.16
9/10/2011,21:00,0,0.119,20.6,-0.004,12.03
9/10/2011,22:00,0,0.119,19.65,-0.002,11.76
9/10/2011,23:00,0,0.118,19,0.006,13.62
9/11/2011,0:00,6.096,0.13,18.44,0.013,11.7
9/11/2011,1:00,2.794,0.156,17.44,0.001,9.8
9/11/2011,2:00,0,0.147,16.46,0,10.01
9/11/2011,3:00,0,0.145,15.95,0.002,9.67
9/11/2011,4:00,0,0.146,15.38,0,9.03
9/11/2011,5:00,0,0.146,14.78,-0.001,8.41
9/11/2011,6:00,0,0.145,14.2,0.001,8.32
9/11/2011,7:00,0,0.144,13.68,-0.015,9.72
9/11/2011,8:00,0,0.14,13.38,0.098,11.93
9/11/2011,9:00,0,0.134,13.79,0.244,14.78
9/11/2011,10:00,0,0.13,15.16,0.408,17.82
9/11/2011,11:00,0,0.127,17.3,0.57,21.17
9/11/2011,12:00,0,0.125,19.95,0.606,22.38
9/11/2011,13:00,0,0.129,22.03,0.279,21.46
9/11/2011,14:00,0,0.128,22.54,0.465,22.93
9/11/2011,15:00,0,0.129,23.34,0.415,23.14
9/11/2011,16:00,0,0.131,23.46,0.283,21.96
9/11/2011,17:00,0,0.133,23.08,0.125,16.52
9/11/2011,18:00,0,0.135,22.24,0.079,16.11
9/11/2011,19:00,0,0.135,21.18,0.086,15.38
9/11/2011,20:00,0.508,0.137,20.19,0.015,12.7
9/11/2011,21:00,0,0.136,19.38,0.005,11.89
9/11/2011,22:00,0,0.137,18.66,0.005,11.13
9/11/2011,23:00,0,0.138,17.89,0.004,10.52
9/12/2011,0:00,0,0.138,17.12,0.006,10.56
9/12/2011,1:00,0,0.138,16.49,0.004,10.78
9/12/2011,2:00,0,0.137,15.96,0.007,10.71
9/12/2011,3:00,0.254,0.137,15.52,0.003,10.42
9/12/2011,4:00,0,0.137,15.16,0.003,10.33
9/12/2011,5:00,0,0.137,14.87,0.002,10.06
9/12/2011,6:00,2.54,0.138,14.65,0.001,10.02
9/12/2011,7:00,0.254,0.146,14.41,0.004,10.32
9/12/2011,8:00,0,0.143,14.24,0.068,11.34
9/12/2011,9:00,0,0.14,14.59,0.12,12.72
9/12/2011,10:00,0,0.137,15.38,0.319,15.38
9/12/2011,11:00,0,0.133,17.07,0.466,18.13
9/12/2011,12:00,0,0.13,19.38,0.588,19.76
9/12/2011,13:00,0,0.132,21.62,0.356,19.18
9/12/2011,14:00,0.762,0.139,22.19,0.223,16.81
9/12/2011,15:00,0,0.139,22.04,0.263,17.31
9/12/2011,16:00,0,0.14,22.04,0.171,16.58
9/12/2011,17:00,0,0.142,21.7,0.095,14.71
9/12/2011,18:00,0,0.143,21.05,0.047,13.84
9/12/2011,19:00,0,0.143,20.32,0.001,12.81
9/12/2011,20:00,0,0.143,19.56,0.007,12.61
9/12/2011,21:00,0,0.143,18.83,0.009,12.48
9/12/2011,22:00,0.508,0.143,18.2,0.007,11.77
9/12/2011,23:00,0,0.144,17.63,0.006,11.59
9/13/2011,0:00,1.016,0.146,17.08,0.005,10.85
9/13/2011,1:00,0,0.146,16.55,0.006,10.62
9/13/2011,2:00,0,0.147,16.09,0.008,11.34
9/13/2011,3:00,0,0.147,15.75,0.021,12.29
9/13/2011,4:00,0,0.147,15.41,0.032,13.78
9/13/2011,5:00,0,0.146,15.15,0.016,12.56
9/13/2011,6:00,0,0.147,14.93,0.004,10.44
9/13/2011,7:00,0,0.147,14.62,-0.025,10.57
9/13/2011,8:00,0,0.144,14.49,0.107,13.68
9/13/2011,9:00,0,0.138,15.01,0.245,15.12
9/13/2011,10:00,0,0.135,16.6,0.387,16.81
9/13/2011,11:00,0,0.133,18.81,0.508,18.06
9/13/2011,12:00,0,0.134,21.03,0.393,18.18
9/13/2011,13:00,0,0.136,22.22,0.31,17.83
9/13/2011,14:00,0.508,0.141,22.45,0.129,14.49
9/13/2011,15:00,6.096,0.183,20.99,0.031,11.46
9/13/2011,16:00,0.508,0.176,19.13,0.077,13.04
9/13/2011,17:00,0,0.175,18.82,0.137,14.83
9/13/2011,18:00,0,0.175,18.77,0.071,16.75
9/13/2011,19:00,0,0.176,18.61,-0.032,13.9
9/13/2011,20:00,0,0.178,18.22,-0.003,12.26
9/13/2011,21:00,1.778,0.18,17.65,0,11.2
9/13/2011,22:00,0,0.184,17,-0.005,10.43
9/13/2011,23:00,0,0.184,16.47,-0.007,10.37
9/14/2011,0:00,0,0.184,16.03,-0.011,10.23
9/14/2011,1:00,0,0.184,15.7,-0.003,11.41
9/14/2011,2:00,0,0.184,15.4,-0.002,10.87
9/14/2011,3:00,0,0.183,15.13,0.003,11.65
9/14/2011,4:00,0,0.183,14.87,0.009,12.47
9/14/2011,5:00,0,0.184,14.56,0.016,12.67
9/14/2011,6:00,0,0.184,14.15,0.011,12.18
9/14/2011,7:00,0,0.185,13.73,-0.026,9.01
9/14/2011,8:00,0,0.181,13.44,0.091,13.98
9/14/2011,9:00,0,0.178,13.78,0.16,14.93
9/14/2011,10:00,0,0.174,14.8,0.268,16.47
9/14/2011,11:00,0,0.177,15.88,0.191,16.11
9/14/2011,12:00,0,0.175,16.46,0.293,17.31
9/14/2011,13:00,0,0.17,17.8,0.528,17.28
9/14/2011,14:00,0,0.173,19.57,0.32,15.56
9/14/2011,15:00,0,0.177,20.04,0.082,13.42
9/14/2011,16:00,0.254,0.177,19.66,0.233,13.65
9/14/2011,17:00,0,0.18,19.42,0.065,12.74
9/14/2011,18:00,0.508,0.181,18.82,0.037,11.55
9/14/2011,19:00,1.016,0.184,18.19,0.007,11.11
9/14/2011,20:00,0.254,0.188,17.43,-0.004,10.59
9/14/2011,21:00,0,0.189,16.62,-0.014,8.49
9/14/2011,22:00,0,0.189,15.83,-0.011,8.54
9/14/2011,23:00,0,0.187,15.24,-0.004,10.61
9/15/2011,0:00,0,0.188,14.78,-0.011,8.63
9/15/2011,1:00,0,0.189,14.24,-0.013,7.325
9/15/2011,2:00,0,0.189,13.7,-0.013,7.581
9/15/2011,3:00,0,0.188,13.24,-0.012,8.87
9/15/2011,4:00,0,0.187,13.01,-0.013,8.72
9/15/2011,5:00,0,0.187,12.81,-0.011,8.9
9/15/2011,6:00,0,0.186,12.63,-0.014,9.05
9/15/2011,7:00,0.254,0.186,12.58,0.006,9.2
9/15/2011,8:00,0,0.185,12.6,0.035,9.99
9/15/2011,9:00,0,0.184,12.82,0.074,10.84
9/15/2011,10:00,0,0.182,13.37,0.117,11.93
9/15/2011,11:00,0,0.18,14.16,0.221,13.59
9/15/2011,12:00,0,0.18,15.29,0.187,13.82
9/15/2011,13:00,0,0.178,16.32,0.318,15.69
9/15/2011,14:00,0,0.177,17.63,0.307,16.74
9/15/2011,15:00,3.81,0.186,18.52,0.13,14.61
9/15/2011,16:00,1.524,0.198,18.32,0.137,12.56
9/15/2011,17:00,0.254,0.201,18,0.089,12.61
9/15/2011,18:00,0.762,0.203,17.74,0.031,12.41
9/15/2011,19:00,0.254,0.206,17.34,-0.001,11.81
9/15/2011,20:00,0.508,0.207,16.88,-0.001,11.75
9/15/2011,21:00,0,0.208,16.41,0.008,12.3
9/15/2011,22:00,0,0.209,15.97,0.023,13.33
9/15/2011,23:00,0,0.209,15.49,0.018,13.35
9/16/2011,0:00,0,0.21,14.98,0.002,10.89
9/16/2011,1:00,0,0.21,14.41,-0.003,8.76
9/16/2011,2:00,0,0.21,13.83,-0.004,8.14
9/16/2011,3:00,0,0.209,13.29,0.002,10.11
9/16/2011,4:00,0,0.208,12.85,0.013,12.62
9/16/2011,5:00,0,0.207,12.5,0.012,12.68
9/16/2011,6:00,0,0.206,12.23,0.014,12.92
9/16/2011,7:00,0,0.206,12.02,-0.011,13.15
9/16/2011,8:00,0,0.202,11.93,0.119,15.31
9/16/2011,9:00,0,0.196,12.5,0.271,16.83
9/16/2011,10:00,0,0.193,13.9,0.342,17.81
9/16/2011,11:00,0,0.19,15.74,0.532,19.55
9/16/2011,12:00,0,0.189,18.06,0.596,20.37
9/16/2011,13:00,0,0.19,20.09,0.445,19.58
9/16/2011,14:00,0,0.189,21.3,0.455,20.26
9/16/2011,15:00,0,0.191,21.75,0.427,19.95
9/16/2011,16:00,0,0.189,21.77,0.416,21.35
9/16/2011,17:00,0,0.189,21.86,0.318,21.33
9/16/2011,18:00,0,0.192,21.35,0.147,19.63
9/16/2011,19:00,0,0.195,20.35,0.031,17.13
9/16/2011,20:00,0,0.195,19.24,0.032,16.22
9/16/2011,21:00,0,0.195,18.26,0.028,15.6
9/16/2011,22:00,0,0.194,17.4,0.03,15.84
9/16/2011,23:00,0,0.193,16.68,0.041,15.96
9/17/2011,0:00,0,0.193,16.05,0.028,14.69
9/17/2011,1:00,0,0.193,15.47,0.029,14.63
9/17/2011,2:00,0,0.192,14.92,0.029,14.62
9/17/2011,3:00,0,0.192,14.45,0.028,14.62
9/17/2011,4:00,0,0.192,14.05,0.023,14.2
9/17/2011,5:00,0,0.192,13.67,0.007,13.35
9/17/2011,6:00,0,0.192,13.28,0.009,13.18
9/17/2011,7:00,0,0.191,12.95,-0.01,13.6
9/17/2011,8:00,0,0.187,12.75,0.119,15.7
9/17/2011,9:00,0,0.18,13.44,0.305,17.55
9/17/2011,10:00,0,0.177,15.33,0.443,19.13
9/17/2011,11:00,0,0.175,17.68,0.523,20.12
9/17/2011,12:00,0,0.174,20.1,0.603,21.08
9/17/2011,13:00,0,0.174,22.4,0.634,21.64
9/17/2011,14:00,0,0.174,24.28,0.621,22.33
9/17/2011,15:00,0,0.175,25.45,0.562,23.12
9/17/2011,16:00,0,0.176,25.78,0.43,23.05
9/17/2011,17:00,0,0.177,25.4,0.283,22.41
9/17/2011,18:00,0,0.18,24.44,0.135,20.9
9/17/2011,19:00,0,0.183,23.05,0.01,17.79
9/17/2011,20:00,0,0.184,21.63,0.004,16.09
9/17/2011,21:00,0,0.183,20.29,0.032,16.88
9/17/2011,22:00,0,0.182,19.14,0.042,16.89
9/17/2011,23:00,0,0.182,18.17,0.048,16.48
9/18/2011,0:00,0,0.181,17.34,0.042,16.07
9/18/2011,1:00,0,0.181,16.64,0.034,16
9/18/2011,2:00,0,0.181,16.01,0.039,16.02
9/18/2011,3:00,0,0.18,15.45,0.031,15.09
9/18/2011,4:00,0,0.18,14.96,0.027,15.12
9/18/2011,5:00,0,0.181,14.52,0.004,11.76
9/18/2011,6:00,0,0.181,14.04,0.001,11.17
9/18/2011,7:00,0,0.18,13.57,-0.003,12
9/18/2011,8:00,0,0.176,13.27,0.111,15.43
9/18/2011,9:00,0,0.169,13.93,0.276,18.95
9/18/2011,10:00,0,0.166,15.83,0.433,20.76
9/18/2011,11:00,0,0.164,18.34,0.547,21.56
9/18/2011,12:00,0,0.164,20.98,0.617,22.06
9/18/2011,13:00,0,0.164,23.32,0.636,22.7
9/18/2011,14:00,0,0.165,25.05,0.618,23.21
9/18/2011,15:00,0,0.166,26.03,0.502,23.49
9/18/2011,16:00,0,0.167,26.17,0.395,23.58
9/18/2011,17:00,0,0.168,25.62,0.274,23.77
9/18/2011,18:00,0,0.171,24.75,0.1,22.4
9/18/2011,19:00,0,0.174,23.58,0.004,18.05
9/18/2011,20:00,0,0.175,22.28,-0.002,15.31
9/18/2011,21:00,0,0.176,21.03,-0.014,12.63
9/18/2011,22:00,0,0.176,19.9,-0.012,12.83
9/18/2011,23:00,0,0.175,18.89,0.021,16.51
9/19/2011,0:00,0,0.174,18.06,-0.007,14.78
9/19/2011,1:00,0,0.175,17.31,-0.02,11.92
9/19/2011,2:00,0,0.175,16.58,-0.016,10.95
9/19/2011,3:00,0,0.175,15.9,-0.016,10.65
9/19/2011,4:00,0,0.175,15.26,-0.018,10.76
9/19/2011,5:00,0,0.175,14.67,-0.022,9.8
9/19/2011,6:00,0,0.174,14.12,-0.014,9.91
9/19/2011,7:00,0,0.174,13.61,-0.036,11.11
9/19/2011,8:00,0,0.17,13.29,0.102,17.15
9/19/2011,9:00,0,0.162,13.94,0.294,19.8
9/19/2011,10:00,0,0.159,15.8,0.439,21.11
9/19/2011,11:00,0,0.157,18.36,0.556,22.32
9/19/2011,12:00,0,0.157,21.14,0.633,23.41
9/19/2011,13:00,0,0.157,23.59,0.655,24.06
9/19/2011,14:00,0,0.158,25.4,0.635,24.82
9/19/2011,15:00,0,0.159,26.49,0.516,24.86
9/19/2011,16:00,0,0.16,26.69,0.437,25.36
9/19/2011,17:00,0,0.161,26.3,0.274,25.36
9/19/2011,18:00,0,0.164,25.49,0.07,23.72
9/19/2011,19:00,0,0.167,24.4,0.006,18.92
9/19/2011,20:00,0,0.168,23.15,0.009,17.98
9/19/2011,21:00,0,0.168,21.97,-0.023,14.92
9/19/2011,22:00,0,0.169,20.9,-0.012,15.25
9/19/2011,23:00,0,0.169,19.92,0.004,15.84
9/20/2011,0:00,0,0.168,19.04,-0.006,15.74
9/20/2011,1:00,0,0.168,18.27,0.01,16.63
